timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,date
25640000,501.69955,11.742462,95442.31,1.1340126,1970-01-01 00:00:25.640000
25660000,501.50238,11.741974,95444.56,1.1340393,1970-01-01 00:00:25.660000
25688000,501.7747,11.741516,95441.44,1.1340022,1970-01-01 00:00:25.688000
25712000,501.7841,11.741058,95441.336,1.1340009,1970-01-01 00:00:25.712000
25736000,501.75592,11.740601,95441.67,1.134005,1970-01-01 00:00:25.736000
25756000,501.8733,11.740143,95440.35,1.1339892,1970-01-01 00:00:25.756000
25780000,501.99066,11.739685,95438.99,1.1339731,1970-01-01 00:00:25.780000
25804000,502.2442,11.739197,95436.09,1.1339387,1970-01-01 00:00:25.804000
25828000,502.1503,11.738739,95437.14,1.1339511,1970-01-01 00:00:25.828000
25852000,502.1315,11.738281,95437.36,1.1339537,1970-01-01 00:00:25.852000
25876000,502.2254,11.7378235,95436.29,1.1339409,1970-01-01 00:00:25.876000
25900000,502.4085,11.737335,95434.195,1.1339161,1970-01-01 00:00:25.900000
25924000,502.44608,11.736877,95433.8,1.1339114,1970-01-01 00:00:25.924000
25948000,502.47894,11.73642,95433.4,1.1339066,1970-01-01 00:00:25.948000
25976000,502.44138,11.735962,95433.85,1.1339121,1970-01-01 00:00:25.976000
25996000,502.5869,11.735504,95432.19,1.1338923,1970-01-01 00:00:25.996000
26020000,502.76065,11.735016,95430.15,1.133868,1970-01-01 00:00:26.200000
26044000,502.817,11.734558,95429.53,1.1338607,1970-01-01 00:00:26.440000
26072000,502.73715,11.7341,95430.45,1.1338717,1970-01-01 00:00:26.720000
26092000,502.73248,11.733643,95430.54,1.1338726,1970-01-01 00:00:26.920000
26116000,503.02826,11.733154,95427.125,1.1338321,1970-01-01 00:00:26.116000
26140000,502.92966,11.732697,95428.25,1.1338454,1970-01-01 00:00:26.140000
26164000,503.28647,11.732239,95424.15,1.1337967,1970-01-01 00:00:26.164000
26188000,503.1879,11.731781,95425.3,1.1338104,1970-01-01 00:00:26.188000
26216000,503.33344,11.731323,95423.62,1.1337904,1970-01-01 00:00:26.216000
26236000,503.32874,11.730835,95423.7,1.1337914,1970-01-01 00:00:26.236000
26260000,503.41324,11.730377,95422.72,1.1337798,1970-01-01 00:00:26.260000
26284000,503.371,11.729919,95423.19,1.1337854,1970-01-01 00:00:26.284000
26312000,503.46957,11.729462,95422.055,1.1337719,1970-01-01 00:00:26.312000
26332000,503.77475,11.728973,95418.59,1.1337308,1970-01-01 00:00:26.332000
26360000,503.70905,11.728516,95419.35,1.1337397,1970-01-01 00:00:26.360000
26380000,503.77008,11.728058,95418.62,1.133731,1970-01-01 00:00:26.380000
26404000,503.7231,11.7276,95419.18,1.1337377,1970-01-01 00:00:26.404000
26428000,503.82642,11.727112,95418.01,1.1337237,1970-01-01 00:00:26.428000
26452000,504.0471,11.726654,95415.46,1.1336936,1970-01-01 00:00:26.452000
26476000,504.15976,11.726196,95414.16,1.133678,1970-01-01 00:00:26.476000
26500000,504.15506,11.725739,95414.234,1.1336789,1970-01-01 00:00:26.500000
26524000,504.15036,11.72525,95414.3,1.1336796,1970-01-01 00:00:26.524000
26548000,504.3945,11.7247925,95411.48,1.1336461,1970-01-01 00:00:26.548000
26572000,504.3006,11.724335,95412.54,1.1336588,1970-01-01 00:00:26.572000
26596000,504.23956,11.723877,95413.266,1.1336675,1970-01-01 00:00:26.596000
26620000,504.5729,11.723389,95409.47,1.1336223,1970-01-01 00:00:26.620000
26644000,504.54004,11.722931,95409.82,1.1336265,1970-01-01 00:00:26.644000
26668000,504.80768,11.722473,95406.78,1.1335903,1970-01-01 00:00:26.668000
26692000,504.587,11.722015,95409.266,1.1336199,1970-01-01 00:00:26.692000
26720000,504.73254,11.721558,95407.63,1.1336005,1970-01-01 00:00:26.720000
26740000,504.73724,11.721069,95407.55,1.1335995,1970-01-01 00:00:26.740000
26768000,504.79828,11.720612,95406.875,1.1335915,1970-01-01 00:00:26.768000
26788000,505.00485,11.720154,95404.51,1.1335634,1970-01-01 00:00:26.788000
26812000,504.90625,11.719696,95405.59,1.1335763,1970-01-01 00:00:26.812000
26836000,505.08936,11.719208,95403.52,1.1335517,1970-01-01 00:00:26.836000
26860000,505.21613,11.71875,95402.08,1.1335346,1970-01-01 00:00:26.860000
26888000,505.21613,11.718292,95402.12,1.133535,1970-01-01 00:00:26.888000
26908000,505.37106,11.717834,95400.32,1.1335136,1970-01-01 00:00:26.908000
26932000,505.28186,11.717346,95401.336,1.1335257,1970-01-01 00:00:26.932000
26956000,505.46967,11.716888,95399.18,1.1335001,1970-01-01 00:00:26.956000
26984000,505.58704,11.716431,95397.81,1.1334838,1970-01-01 00:00:26.984000
27004000,505.49783,11.715942,95398.88,1.1334965,1970-01-01 00:00:27.400000
27028000,505.4509,11.715485,95399.375,1.1335024,1970-01-01 00:00:27.280000
27052000,505.84995,11.715027,95394.82,1.1334482,1970-01-01 00:00:27.520000
27076000,505.92978,11.714569,95393.91,1.1334374,1970-01-01 00:00:27.760000
27100000,506.01898,11.714081,95392.875,1.1334251,1970-01-01 00:00:27.100000
27124000,505.9063,11.713623,95394.18,1.1334406,1970-01-01 00:00:27.124000
27152000,505.95795,11.713165,95393.586,1.1334336,1970-01-01 00:00:27.152000
27176000,505.95325,11.7127075,95393.67,1.1334347,1970-01-01 00:00:27.176000
27196000,506.24432,11.712219,95390.305,1.1333946,1970-01-01 00:00:27.196000
27220000,506.33823,11.711761,95389.234,1.1333818,1970-01-01 00:00:27.220000
27248000,506.4603,11.711304,95387.875,1.1333658,1970-01-01 00:00:27.248000
27272000,506.3711,11.710846,95388.88,1.1333777,1970-01-01 00:00:27.272000
27292000,506.48846,11.710358,95387.516,1.1333615,1970-01-01 00:00:27.292000
27320000,506.50726,11.7099,95387.32,1.1333592,1970-01-01 00:00:27.320000
27340000,506.6481,11.709442,95385.73,1.1333402,1970-01-01 00:00:27.340000
27364000,506.62463,11.708984,95386.01,1.1333436,1970-01-01 00:00:27.364000
27388000,506.7373,11.708496,95384.66,1.1333275,1970-01-01 00:00:27.388000
27412000,506.81244,11.708038,95383.805,1.1333174,1970-01-01 00:00:27.412000
27436000,506.85938,11.707581,95383.27,1.133311,1970-01-01 00:00:27.436000
27460000,507.05188,11.707092,95381.06,1.1332848,1970-01-01 00:00:27.460000
27484000,506.99084,11.7066345,95381.76,1.133293,1970-01-01 00:00:27.484000
27508000,507.1223,11.706177,95380.27,1.1332754,1970-01-01 00:00:27.508000
27536000,507.25845,11.705719,95378.73,1.133257,1970-01-01 00:00:27.536000
27556000,507.3195,11.705231,95378.016,1.1332486,1970-01-01 00:00:27.556000
27580000,507.20212,11.704773,95379.37,1.1332647,1970-01-01 00:00:27.580000
27604000,507.5073,11.704315,95375.875,1.1332232,1970-01-01 00:00:27.604000
27628000,507.56363,11.703827,95375.195,1.1332151,1970-01-01 00:00:27.628000
27652000,507.404,11.703369,95377.08,1.1332375,1970-01-01 00:00:27.652000
27680000,507.65753,11.702911,95374.14,1.1332026,1970-01-01 00:00:27.680000
27700000,507.6998,11.702454,95373.695,1.1331973,1970-01-01 00:00:27.700000
27728000,507.83124,11.701965,95372.19,1.1331793,1970-01-01 00:00:27.728000
27748000,507.7984,11.701508,95372.56,1.1331838,1970-01-01 00:00:27.748000
27772000,507.92984,11.70105,95371.02,1.1331655,1970-01-01 00:00:27.772000
27796000,507.94864,11.700562,95370.84,1.1331633,1970-01-01 00:00:27.796000
27820000,507.958,11.700104,95370.72,1.1331619,1970-01-01 00:00:27.820000
27844000,508.16928,11.699646,95368.29,1.133133,1970-01-01 00:00:27.844000
27868000,508.12234,11.699188,95368.82,1.1331394,1970-01-01 00:00:27.868000
27892000,508.30545,11.6987,95366.75,1.1331147,1970-01-01 00:00:27.892000
27920000,508.3571,11.698242,95366.164,1.1331078,1970-01-01 00:00:27.920000
27940000,508.51672,11.697784,95364.375,1.1330866,1970-01-01 00:00:27.940000
27964000,508.38995,11.697296,95365.78,1.1331033,1970-01-01 00:00:27.964000
27988000,508.6482,11.696838,95362.84,1.1330683,1970-01-01 00:00:27.988000
28016000,508.57776,11.696381,95363.65,1.1330779,1970-01-01 00:00:28.160000
28040000,508.56836,11.695923,95363.74,1.133079,1970-01-01 00:00:28.400000
28060000,508.8078,11.695435,95361,1.1330464,1970-01-01 00:00:28.600000
28084000,508.85007,11.694977,95360.53,1.1330409,1970-01-01 00:00:28.840000
28108000,508.88293,11.694519,95360.16,1.1330364,1970-01-01 00:00:28.108000
28132000,508.96744,11.694031,95359.195,1.1330249,1970-01-01 00:00:28.132000
28156000,509.21158,11.693573,95356.375,1.1329914,1970-01-01 00:00:28.156000
28180000,509.34305,11.693115,95354.89,1.1329738,1970-01-01 00:00:28.180000
28208000,509.174,11.692657,95356.84,1.132997,1970-01-01 00:00:28.208000
28228000,509.34305,11.692169,95354.89,1.1329738,1970-01-01 00:00:28.228000
28256000,509.38998,11.691711,95354.37,1.1329676,1970-01-01 00:00:28.256000
28276000,509.33835,11.691254,95354.945,1.1329745,1970-01-01 00:00:28.276000
28300000,509.56372,11.690765,95352.36,1.1329437,1970-01-01 00:00:28.300000
28324000,509.53085,11.690308,95352.734,1.1329483,1970-01-01 00:00:28.324000
28348000,509.65292,11.68985,95351.336,1.1329316,1970-01-01 00:00:28.348000
28376000,509.74683,11.689362,95350.26,1.1329188,1970-01-01 00:00:28.376000
28400000,509.7703,11.688904,95349.984,1.1329155,1970-01-01 00:00:28.400000
28420000,509.89236,11.688446,95348.62,1.1328993,1970-01-01 00:00:28.420000
28444000,509.8689,11.687988,95348.86,1.1329021,1970-01-01 00:00:28.444000
28472000,510.1318,11.6875,95345.875,1.1328667,1970-01-01 00:00:28.472000
28492000,509.93463,11.687042,95348.12,1.1328933,1970-01-01 00:00:28.492000
28516000,509.99567,11.686584,95347.445,1.1328853,1970-01-01 00:00:28.516000
28544000,510.25388,11.686096,95344.48,1.13285,1970-01-01 00:00:28.544000
28564000,510.29144,11.685638,95344.055,1.132845,1970-01-01 00:00:28.564000
28588000,510.27264,11.685181,95344.234,1.1328472,1970-01-01 00:00:28.588000
28612000,510.35718,11.684723,95343.305,1.1328362,1970-01-01 00:00:28.612000
28640000,510.34778,11.684235,95343.4,1.1328373,1970-01-01 00:00:28.640000
28660000,510.65295,11.683777,95339.875,1.1327955,1970-01-01 00:00:28.660000
28684000,510.7281,11.683319,95339.05,1.1327856,1970-01-01 00:00:28.684000
28712000,510.76093,11.682831,95338.69,1.1327813,1970-01-01 00:00:28.712000
28736000,510.6295,11.682373,95340.195,1.1327993,1970-01-01 00:00:28.736000
28760000,510.77032,11.681915,95338.56,1.1327798,1970-01-01 00:00:28.760000
28780000,510.84076,11.6814575,95337.766,1.1327704,1970-01-01 00:00:28.780000
28804000,510.9018,11.680969,95337.06,1.132762,1970-01-01 00:00:28.804000
28832000,511.02386,11.680511,95335.67,1.1327455,1970-01-01 00:00:28.832000
28852000,511.13654,11.680054,95334.39,1.1327302,1970-01-01 00:00:28.852000
28876000,511.22574,11.679596,95333.33,1.1327176,1970-01-01 00:00:28.876000
28904000,511.22574,11.679138,95333.34,1.1327178,1970-01-01 00:00:28.904000
28928000,511.37128,11.67868,95331.7,1.1326983,1970-01-01 00:00:28.928000
28948000,511.46518,11.678223,95330.65,1.1326858,1970-01-01 00:00:28.948000
28972000,511.4464,11.677765,95330.84,1.1326882,1970-01-01 00:00:28.972000
28996000,511.64362,11.677307,95328.55,1.1326609,1970-01-01 00:00:28.996000
29020000,511.51685,11.676849,95330.02,1.1326784,1970-01-01 00:00:29.200000
29044000,511.71872,11.676392,95327.75,1.1326513,1970-01-01 00:00:29.440000
29068000,511.65298,11.675964,95328.46,1.1326598,1970-01-01 00:00:29.680000
29092000,511.80792,11.675537,95326.73,1.1326392,1970-01-01 00:00:29.920000
29116000,511.8549,11.67511,95326.17,1.1326326,1970-01-01 00:00:29.116000
29140000,511.89243,11.674683,95325.766,1.1326278,1970-01-01 00:00:29.140000
29164000,511.91592,11.674255,95325.46,1.1326241,1970-01-01 00:00:29.164000
29188000,512.0192,11.673828,95324.29,1.1326102,1970-01-01 00:00:29.188000
29216000,512.146,11.673431,95322.836,1.132593,1970-01-01 00:00:29.216000
29240000,512.146,11.673004,95322.805,1.1325926,1970-01-01 00:00:29.240000
29260000,512.39014,11.672607,95320.06,1.13256,1970-01-01 00:00:29.260000
29284000,512.34784,11.672211,95320.55,1.1325657,1970-01-01 00:00:29.284000
29308000,512.53564,11.671814,95318.375,1.13254,1970-01-01 00:00:29.308000
29336000,512.22577,11.671417,95321.945,1.1325824,1970-01-01 00:00:29.336000
29360000,512.6202,11.6710205,95317.414,1.1325285,1970-01-01 00:00:29.360000
29380000,512.6483,11.670624,95317.08,1.1325246,1970-01-01 00:00:29.380000
29404000,512.56854,11.670227,95317.984,1.1325353,1970-01-01 00:00:29.404000
29432000,512.6296,11.669861,95317.31,1.1325274,1970-01-01 00:00:29.432000
29452000,512.7798,11.669495,95315.555,1.1325065,1970-01-01 00:00:29.452000
29480000,512.8502,11.669098,95314.77,1.1324972,1970-01-01 00:00:29.480000
29504000,513.0474,11.668732,95312.54,1.1324706,1970-01-01 00:00:29.504000
29524000,513.0005,11.6683655,95313.06,1.1324768,1970-01-01 00:00:29.524000
29548000,513.0005,11.667999,95313.07,1.1324769,1970-01-01 00:00:29.548000
29576000,513.1554,11.667633,95311.31,1.1324561,1970-01-01 00:00:29.576000
29595999,513.0474,11.667297,95312.54,1.1324706,1970-01-01 00:00:29.595999
29620000,513.1319,11.666931,95311.58,1.1324592,1970-01-01 00:00:29.620000
29644000,513.38544,11.666595,95308.68,1.1324248,1970-01-01 00:00:29.644000
29671999,513.19763,11.666229,95310.81,1.1324501,1970-01-01 00:00:29.671999
29692000,513.1601,11.665894,95311.2,1.1324548,1970-01-01 00:00:29.692000
29716000,513.40894,11.665558,95308.38,1.1324213,1970-01-01 00:00:29.716000
29740000,513.37134,11.665222,95308.8,1.1324261,1970-01-01 00:00:29.740000
29768000,513.3244,11.664886,95309.36,1.1324328,1970-01-01 00:00:29.768000
29787999,513.6249,11.664581,95305.95,1.1323924,1970-01-01 00:00:29.787999
29816000,513.6296,11.664246,95305.87,1.1323913,1970-01-01 00:00:29.816000
29836000,513.5263,11.66391,95307.06,1.1324055,1970-01-01 00:00:29.836000
29860000,513.6719,11.663605,95305.39,1.1323857,1970-01-01 00:00:29.860000
29884000,513.7047,11.6633,95304.984,1.1323808,1970-01-01 00:00:29.884000
29908000,513.78455,11.662994,95304.11,1.1323705,1970-01-01 00:00:29.908000
29936000,513.74695,11.662689,95304.53,1.1323755,1970-01-01 00:00:29.936000
29955999,513.92065,11.662384,95302.55,1.1323519,1970-01-01 00:00:29.955999
29979999,513.79395,11.662079,95304,1.1323692,1970-01-01 00:00:29.979999
30004000,514.0803,11.661774,95300.74,1.1323304,1970-01-01 00:00:30.400000
30031999,513.96765,11.6614685,95302.05,1.1323459,1970-01-01 00:00:30.319990
30052000,513.93005,11.661194,95302.47,1.132351,1970-01-01 00:00:30.520000
30080000,514.11786,11.660889,95300.29,1.132325,1970-01-01 00:00:30.800000
30100000,514.2024,11.660614,95299.336,1.1323137,1970-01-01 00:00:30.100000
30124000,514.1648,11.660339,95299.766,1.1323189,1970-01-01 00:00:30.124000
30147999,514.10376,11.660065,95300.48,1.1323273,1970-01-01 00:00:30.147999
30176000,514.2071,11.65979,95299.26,1.1323128,1970-01-01 00:00:30.176000
30196000,514.46533,11.659515,95296.305,1.1322777,1970-01-01 00:00:30.196000
30220000,514.32446,11.659241,95297.98,1.1322976,1970-01-01 00:00:30.220000
30244000,514.31506,11.658966,95298.02,1.1322981,1970-01-01 00:00:30.244000
30268000,514.5451,11.658722,95295.41,1.1322671,1970-01-01 00:00:30.268000
30292000,514.60614,11.658447,95294.734,1.1322591,1970-01-01 00:00:30.292000
30316000,514.50757,11.658203,95295.84,1.1322722,1970-01-01 00:00:30.316000
30339999,514.47,11.657928,95296.27,1.1322774,1970-01-01 00:00:30.339999
30363999,514.747,11.657684,95293.13,1.13224,1970-01-01 00:00:30.363999
30388000,514.6813,11.65744,95293.89,1.1322491,1970-01-01 00:00:30.388000
30412000,514.62494,11.657196,95294.484,1.1322562,1970-01-01 00:00:30.412000
30436000,514.7376,11.656952,95293.2,1.1322409,1970-01-01 00:00:30.436000
30460000,514.7564,11.656708,95292.97,1.1322381,1970-01-01 00:00:30.460000
30484000,514.8503,11.656464,95291.92,1.1322256,1970-01-01 00:00:30.484000
30508000,514.8832,11.6562195,95291.55,1.1322212,1970-01-01 00:00:30.508000
30531999,514.9254,11.655975,95291.03,1.1322151,1970-01-01 00:00:30.531999
30556000,514.8832,11.655762,95291.53,1.132221,1970-01-01 00:00:30.556000
30580000,515.0757,11.655518,95289.35,1.1321951,1970-01-01 00:00:30.580000
30607999,514.9301,11.655304,95291.016,1.1322149,1970-01-01 00:00:30.607999
30628000,515.0757,11.65509,95289.35,1.1321951,1970-01-01 00:00:30.628000
30652000,514.9442,11.654877,95290.836,1.1322128,1970-01-01 00:00:30.652000
30680000,515.0663,11.654633,95289.47,1.1321965,1970-01-01 00:00:30.680000
30699999,514.96765,11.654419,95290.6,1.13221,1970-01-01 00:00:30.699999
30728000,515.0193,11.654205,95290.02,1.1322031,1970-01-01 00:00:30.728000
30748000,515.1273,11.653992,95288.74,1.1321878,1970-01-01 00:00:30.748000
30772000,515.24,11.653809,95287.48,1.1321728,1970-01-01 00:00:30.772000
30796000,515.2259,11.653595,95287.65,1.1321748,1970-01-01 00:00:30.796000
30820000,515.19305,11.653381,95288.01,1.1321791,1970-01-01 00:00:30.820000
30848000,515.4184,11.653198,95285.42,1.1321484,1970-01-01 00:00:30.848000
30868000,515.17896,11.652985,95288.18,1.1321812,1970-01-01 00:00:30.868000
30891999,515.2963,11.6528015,95286.81,1.132165,1970-01-01 00:00:30.891999
30920000,515.301,11.652618,95286.77,1.1321645,1970-01-01 00:00:30.920000
30940000,515.51227,11.652435,95284.34,1.1321356,1970-01-01 00:00:30.940000
30964000,515.2681,11.652222,95287.15,1.132169,1970-01-01 00:00:30.964000
30988000,515.4278,11.652039,95285.336,1.1321474,1970-01-01 00:00:30.988000
31016000,515.48883,11.651855,95284.64,1.1321392,1970-01-01 00:00:31.160000
31036000,515.46533,11.651672,95284.89,1.1321421,1970-01-01 00:00:31.360000
31060000,515.4137,11.651489,95285.5,1.1321493,1970-01-01 00:00:31.600000
31088000,515.53577,11.651337,95284.11,1.1321329,1970-01-01 00:00:31.880000
31108000,515.5686,11.651154,95283.7,1.132128,1970-01-01 00:00:31.108000
31132000,515.6203,11.65097,95283.125,1.1321212,1970-01-01 00:00:31.132000
31156000,515.7142,11.650818,95282.07,1.1321086,1970-01-01 00:00:31.156000
31184000,515.7001,11.650635,95282.195,1.1321101,1970-01-01 00:00:31.184000
31208000,515.5827,11.650482,95283.55,1.1321262,1970-01-01 00:00:31.208000
31228000,515.8034,11.650299,95281.04,1.1320964,1970-01-01 00:00:31.228000
31252000,515.84094,11.6501465,95280.625,1.1320914,1970-01-01 00:00:31.252000
31280000,515.82684,11.649994,95280.76,1.1320931,1970-01-01 00:00:31.280000
31300000,515.7424,11.649811,95281.73,1.1321045,1970-01-01 00:00:31.300000
31324000,515.7799,11.649658,95281.336,1.1320999,1970-01-01 00:00:31.324000
31348000,515.9114,11.649506,95279.78,1.1320814,1970-01-01 00:00:31.348000
31372000,515.7142,11.649353,95282.086,1.1321088,1970-01-01 00:00:31.372000
31396000,516.0898,11.6492,95277.75,1.1320573,1970-01-01 00:00:31.396000
31424000,515.86444,11.649048,95280.36,1.1320883,1970-01-01 00:00:31.424000
31444000,515.82214,11.648895,95280.805,1.1320935,1970-01-01 00:00:31.444000
31468000,515.902,11.648743,95279.945,1.1320834,1970-01-01 00:00:31.468000
31492000,515.8081,11.64859,95281,1.1320959,1970-01-01 00:00:31.492000
31516000,515.9677,11.6484375,95279.17,1.1320741,1970-01-01 00:00:31.516000
31540000,516.01935,11.648315,95278.586,1.1320672,1970-01-01 00:00:31.540000
31568000,516.1508,11.648163,95277.08,1.1320493,1970-01-01 00:00:31.568000
31592000,515.9865,11.64801,95278.98,1.1320719,1970-01-01 00:00:31.592000
31616000,516.00055,11.647888,95278.75,1.1320691,1970-01-01 00:00:31.616000
31636000,516.05225,11.647736,95278.21,1.1320628,1970-01-01 00:00:31.636000
31660000,516.19775,11.647614,95276.52,1.1320428,1970-01-01 00:00:31.660000
31688000,516.1179,11.647491,95277.47,1.132054,1970-01-01 00:00:31.688000
31708000,516.22595,11.647339,95276.19,1.1320387,1970-01-01 00:00:31.708000
31736000,516.2635,11.647217,95275.766,1.1320337,1970-01-01 00:00:31.736000
31756000,516.22125,11.647095,95276.26,1.1320395,1970-01-01 00:00:31.756000
31780000,516.1273,11.646973,95277.31,1.1320521,1970-01-01 00:00:31.780000
31804000,516.19775,11.64682,95276.55,1.132043,1970-01-01 00:00:31.804000
31832000,516.2588,11.646698,95275.82,1.1320343,1970-01-01 00:00:31.832000
31852000,516.2917,11.646576,95275.445,1.1320299,1970-01-01 00:00:31.852000
31880000,516.2729,11.646454,95275.67,1.1320326,1970-01-01 00:00:31.880000
31904000,516.4278,11.646332,95273.94,1.132012,1970-01-01 00:00:31.904000
